Fall,College,Major Name,Total,Male,Female
2012,Applied Health Sciences,Speech & Hearing Science,7,0,7
2012,Applied Health Sciences,Speech & Hearing Science,17,1,16
2012,Applied Health Sciences,Speech & Hearing Science,43,3,40
2012,Applied Health Sciences,Speech & Hearing Science,1,0,1
2012,Applied Health Sciences,Speech & Hearing Science,9,1,8
2012,Applied Health Sciences,Speech & Hearing Science,257,6,251
2011,Applied Health Sciences,Speech & Hearing Science,2,0,2
2011,Applied Health Sciences,Speech & Hearing Science,11,1,10
2011,Applied Health Sciences,Speech & Hearing Science,55,2,53
2011,Applied Health Sciences,Speech & Hearing Science,7,1,6
2011,Applied Health Sciences,Speech & Hearing Science,118,4,114
2011,Applied Health Sciences,Speech & Hearing Science,169,7,162
2010,Applied Health Sciences,Speech & Hearing Science,80,1,79
2010,Applied Health Sciences,Speech & Hearing Science,11,2,9
2010,Applied Health Sciences,Speech & Hearing Science,55,2,53
2010,Applied Health Sciences,Speech & Hearing Science,6,1,5
2010,Applied Health Sciences,Speech & Hearing Science,6,0,6
2010,Applied Health Sciences,Speech & Hearing Science,178,8,170
2009,Applied Health Sciences,Speech & Hearing Science,3,0,3
2009,Applied Health Sciences,Speech & Hearing Science,11,1,10
2009,Applied Health Sciences,Speech & Hearing Science,71,3,67
2009,Applied Health Sciences,Speech & Hearing Science,188,9,179
2009,Applied Health Sciences,Speech & Hearing Science,51,2,49
2009,Applied Health Sciences,Speech & Hearing Science,16,2,14
2008,Applied Health Sciences,Speech & Hearing Science,3,0,3
2008,Applied Health Sciences,Speech & Hearing Science,6,1,5
2008,Applied Health Sciences,Speech & Hearing Science,128,6,122
2008,Applied Health Sciences,Speech & Hearing Science,141,10,131
2008,Applied Health Sciences,Speech & Hearing Science,50,1,49
2008,Applied Health Sciences,Speech & Hearing Science,21,2,19
2007,Applied Health Sciences,Speech & Hearing Science,90,5,85
2007,Applied Health Sciences,Speech & Hearing Science,1,0,1
2007,Applied Health Sciences,Speech & Hearing Science,9,1,8
2007,Applied Health Sciences,Speech & Hearing Science,174,7,167
2007,Applied Health Sciences,Speech & Hearing Science,43,1,42
2007,Applied Health Sciences,Speech & Hearing Science,25,1,24
2006,Applied Health Sciences,Speech & Hearing Science,51,1,50
2006,Applied Health Sciences,Speech & Hearing Science,2,0,2
2006,Applied Health Sciences,Speech & Hearing Science,16,2,14
2006,Applied Health Sciences,Speech & Hearing Science,183,5,177
2006,Applied Health Sciences,Speech & Hearing Science,39,1,38
2006,Applied Health Sciences,Speech & Hearing Science,22,1,21
2005,Applied Health Sciences,Speech & Hearing Science,7,0,7
2005,Applied Health Sciences,Speech & Hearing Science,21,2,19
2005,Applied Health Sciences,Speech & Hearing Science,59,6,53
2005,Applied Health Sciences,Speech & Hearing Science,142,1,141
2005,Applied Health Sciences,Speech & Hearing Science,46,2,44
2005,Applied Health Sciences,Speech & Hearing Science,23,2,21
2004,Applied Health Sciences,Speech & Hearing Science,224,8,216
2004,Applied Health Sciences,Speech & Hearing Science,43,3,40
2004,Applied Health Sciences,Speech & Hearing Science,24,2,22
2017,LAS,Speech Communication,3,2,1
2016,LAS,Speech Communication,1,0,1
2015,LAS,Speech Communication,1,1,0
2015,LAS,Speech Communication,1,1,0
2014,LAS,Speech Communication,1,0,1
2014,LAS,Speech Communication,1,1,0
2013,LAS,Speech Communication,2,2,0
2012,LAS,Speech Communication,1,1,0
2012,LAS,Speech Communication,5,5,0
2011,LAS,Speech Communication,4,4,0
2011,LAS,Speech Communication,9,2,7
2010,LAS,Speech Communication,7,0,7
2010,LAS,Speech Communication,8,7,1
2010,LAS,Speech Communication,64,21,43
2009,LAS,Speech Communication,11,2,9
2009,LAS,Speech Communication,5,2,3
2009,LAS,Speech Communication,13,8,5
2009,LAS,Speech Communication,348,144,204
2008,LAS,Speech Communication,4,1,3
2008,LAS,Speech Communication,22,10,12
2008,LAS,Speech Communication,39,13,26
2008,LAS,Speech Communication,697,295,402
2007,LAS,Speech Communication,4,0,4
2007,LAS,Speech Communication,18,8,10
2007,LAS,Speech Communication,41,15,26
2007,LAS,Speech Communication,666,295,370
2006,LAS,Speech Communication,3,0,3
2006,LAS,Speech Communication,25,7,18
2006,LAS,Speech Communication,41,15,26
2006,LAS,Speech Communication,523,233,290
2005,LAS,Speech Communication,9,2,7
2005,LAS,Speech Communication,1,1,0
2005,LAS,Speech Communication,1,1,0
2005,LAS,Speech Communication,38,11,27
2005,LAS,Speech Communication,416,177,239
2005,LAS,Speech Communication,39,15,24
2004,LAS,Speech Communication,400,177,223
2004,LAS,Speech Communication,2,1,1
2004,LAS,Speech Communication,32,8,24
2004,LAS,Speech Communication,29,13,16
1980,LAS,Speech Communication,49,27,22
1981,LAS,Speech Communication,60,31,29
1982,LAS,Speech Communication,62,33,29
1983,LAS,Speech Communication,47,23,24
1984,LAS,Speech Communication,48,21,27
1985,LAS,Speech Communication,49,21,28
1986,LAS,Speech Communication,39,19,20
1987,LAS,Speech Communication,46,20,26
1988,LAS,Speech Communication,55,22,33
1989,LAS,Speech Communication,49,18,31
1990,LAS,Speech Communication,53,21,32
1991,LAS,Speech Communication,57,24,33
1992,LAS,Speech Communication,59,27,32
1993,LAS,Speech Communication,59,23,36
1994,LAS,Speech Communication,61,27,34
1995,LAS,Speech Communication,63,27,36
1996,LAS,Speech Communication,53,23,30
1997,LAS,Speech Communication,58,23,35
1998,LAS,Speech Communication,61,23,38
1999,LAS,Speech Communication,50,20,30
2000,LAS,Speech Communication,51,20,31
2001,LAS,Speech Communication,44,20,24
2002,LAS,Speech Communication,54,23,31
2003,LAS,Speech Communication,54,19,35
2018,LAS,Statistics,312,194,118
2018,LAS,Statistics,63,34,29
2018,LAS,Statistics,82,34,48
2018,LAS,Statistics,1,0,1
2018,LAS,Statistics,54,28,26
2018,LAS,Statistics,49,35,14
2017,LAS,Statistics,261,164,97
2017,LAS,Statistics,57,30,27
2017,LAS,Statistics,87,38,49
2017,LAS,Statistics,4,1,3
2017,LAS,Statistics,59,25,34
2017,LAS,Statistics,38,28,10
2016,LAS,Statistics,185,111,74
2016,LAS,Statistics,57,29,28
2016,LAS,Statistics,82,37,45
2016,LAS,Statistics,3,1,2
2016,LAS,Statistics,50,22,28
2016,LAS,Statistics,41,28,13
2015,LAS,Statistics,5,2,3
2015,LAS,Statistics,45,26,19
2015,LAS,Statistics,45,22,23
2015,LAS,Statistics,42,29,13
2015,LAS,Statistics,54,22,32
2015,LAS,Statistics,145,92,53
2014,LAS,Statistics,3,0,3
2014,LAS,Statistics,16,9,7
2014,LAS,Statistics,26,10,16
2014,LAS,Statistics,33,23,10
2014,LAS,Statistics,58,28,30
2014,LAS,Statistics,126,84,42
2013,LAS,Statistics,1,0,1
2013,LAS,Statistics,1,1,0
2013,LAS,Statistics,17,9,8
2013,LAS,Statistics,4,2,2
2013,LAS,Statistics,15,6,9
2013,LAS,Statistics,8,4,4
2013,LAS,Statistics,8,4,4
2013,LAS,Statistics,47,26,21
2013,LAS,Statistics,34,22,12
2013,LAS,Statistics,125,94,31
2012,LAS,Statistics,11,4,7
2012,LAS,Statistics,4,2,2
2012,LAS,Statistics,11,5,6
2012,LAS,Statistics,71,34,37
2012,LAS,Statistics,30,20,10
2012,LAS,Statistics,143,103,40
2011,LAS,Statistics,1,1,0
2011,LAS,Statistics,13,7,6
2011,LAS,Statistics,41,16,25
2011,LAS,Statistics,1,1,0
2011,LAS,Statistics,13,6,7
2011,LAS,Statistics,28,19,9
2011,LAS,Statistics,123,76,47
2010,LAS,Statistics,3,2,1
2010,LAS,Statistics,25,10,15
2010,LAS,Statistics,1,1,0
2010,LAS,Statistics,9,4,5
2010,LAS,Statistics,27,16,11
2010,LAS,Statistics,112,72,40
2009,LAS,Statistics,2,1,1
2009,LAS,Statistics,5,4,1
2009,LAS,Statistics,25,9,16
2009,LAS,Statistics,94,59,35
2009,LAS,Statistics,29,15,14
2008,LAS,Statistics,3,1,2
2008,LAS,Statistics,27,12,15
2008,LAS,Statistics,74,47,27
2008,LAS,Statistics,29,17,12
2007,LAS,Statistics,2,2,0
2007,LAS,Statistics,1,0,1
2007,LAS,Statistics,3,1,2
2007,LAS,Statistics,59,42,17
2007,LAS,Statistics,26,10,16
2007,LAS,Statistics,27,15,12
2006,LAS,Statistics,1,1,0
2006,LAS,Statistics,36,22,14
2006,LAS,Statistics,18,9,9
2006,LAS,Statistics,20,11,9
2005,LAS,Statistics,1,1,0
2005,LAS,Statistics,1,0,1
2005,LAS,Statistics,1,0,1
2005,LAS,Statistics,36,27,9
2005,LAS,Statistics,22,9,13
2005,LAS,Statistics,16,7,9
2004,LAS,Statistics,29,22,7
2004,LAS,Statistics,9,3,6
2004,LAS,Statistics,6,3,3
2004,LAS,Statistics,4,1,3
2004,LAS,Statistics,16,6,10
2018,LAS,Statistics & Computer Science,242,180,62
2018,LAS,Statistics & Computer Science,17,15,2
2017,LAS,Statistics & Computer Science,190,140,50
2017,LAS,Statistics & Computer Science,13,10,3
2016,LAS,Statistics & Computer Science,135,97,38
2016,LAS,Statistics & Computer Science,7,6,1
2015,LAS,Statistics & Computer Science,7,5,2
2015,LAS,Statistics & Computer Science,100,81,19
2014,LAS,Statistics & Computer Science,2,1,1
2014,LAS,Statistics & Computer Science,53,45,8
2013,LAS,Statistics & Computer Science,34,26,8
2012,LAS,Statistics & Computer Science,20,14,6
2011,LAS,Statistics & Computer Science,1,0,1
2011,LAS,Statistics & Computer Science,15,11,4
2010,LAS,Statistics & Computer Science,2,0,2
2010,LAS,Statistics & Computer Science,17,12,5
2009,LAS,Statistics & Computer Science,16,13,3
2008,LAS,Statistics & Computer Science,14,11,3
2007,LAS,Statistics & Computer Science,8,6,2
2006,LAS,Statistics & Computer Science,11,9,2
2005,LAS,Statistics & Computer Science,10,9,1
2004,LAS,Statistics & Computer Science,15,12,3
2018,Media,Strategic Brand Communication,67,17,50
2018,Media,Strategic Brand Communication,1,0,1
2017,Media,Strategic Brand Communication,23,5,18
2018,Business,Supply Chain Management,15,7,8
2018,Business,Supply Chain Management,70,25,45
2017,Business,Supply Chain Management,14,6,8
2017,Business,Supply Chain Management,65,23,42
2016,Business,Supply Chain Management,17,4,13
2016,Business,Supply Chain Management,68,24,44
2015,Business,Supply Chain Management,13,6,7
2015,Business,Supply Chain Management,79,32,47
2014,Business,Supply Chain Management,14,9,5
2014,Business,Supply Chain Management,76,41,35
2013,Business,Supply Chain Management,16,8,8
2013,Business,Supply Chain Management,54,30,24
2012,Business,Supply Chain Management,15,8,7
2012,Business,Supply Chain Management,43,25,18
2011,Business,Supply Chain Management,20,10,10
2011,Business,Supply Chain Management,30,17,13
2010,Business,Supply Chain Management,27,17,10
2010,Business,Supply Chain Management,25,15,10
2009,Business,Supply Chain Management,28,17,11
2009,Business,Supply Chain Management,7,7,0
2008,Business,Supply Chain Management,2,2,0
2008,Business,Supply Chain Management,22,14,8
2003,Engineering,Systems & Entrepreneurial Engr,12,10,2
2018,Engineering,Systems & Entrepreneurial Engr,4,4,0
2018,Engineering,Systems & Entrepreneurial Engr,18,18,0
2017,Engineering,Systems & Entrepreneurial Engr,7,5,2
2017,Engineering,Systems & Entrepreneurial Engr,17,16,1
2016,Engineering,Systems & Entrepreneurial Engr,5,3,2
2016,Engineering,Systems & Entrepreneurial Engr,15,14,1
2015,Engineering,Systems & Entrepreneurial Engr,8,4,4
2015,Engineering,Systems & Entrepreneurial Engr,20,17,3
2014,Engineering,Systems & Entrepreneurial Engr,8,8,0
2014,Engineering,Systems & Entrepreneurial Engr,16,13,3
2013,Engineering,Systems & Entrepreneurial Engr,11,6,5
2013,Engineering,Systems & Entrepreneurial Engr,14,10,4
2012,Engineering,Systems & Entrepreneurial Engr,8,4,4
2012,Engineering,Systems & Entrepreneurial Engr,12,10,2
2011,Engineering,Systems & Entrepreneurial Engr,6,3,3
2011,Engineering,Systems & Entrepreneurial Engr,13,10,3
2010,Engineering,Systems & Entrepreneurial Engr,8,7,1
2010,Engineering,Systems & Entrepreneurial Engr,18,14,4
2009,Engineering,Systems & Entrepreneurial Engr,11,7,4
2009,Engineering,Systems & Entrepreneurial Engr,19,15,4
2008,Engineering,Systems & Entrepreneurial Engr,9,6,3
2008,Engineering,Systems & Entrepreneurial Engr,24,22,2
2007,Engineering,Systems & Entrepreneurial Engr,7,5,2
2007,Engineering,Systems & Entrepreneurial Engr,26,25,1
2006,Engineering,Systems & Entrepreneurial Engr,7,6,1
2006,Engineering,Systems & Entrepreneurial Engr,24,23,1
2005,Engineering,Systems & Entrepreneurial Engr,4,2,2
2005,Engineering,Systems & Entrepreneurial Engr,23,22,1
2004,Engineering,Systems & Entrepreneurial Engr,2,1,1
2004,Engineering,Systems & Entrepreneurial Engr,21,19,2
2018,Engineering,Systems Engineering and Design,249,180,68
2017,Engineering,Systems Engineering and Design,228,176,52
2016,Engineering,Systems Engineering and Design,4,4,0
2017,Business,Taxation,26,13,13
2016,Business,Taxation,24,9,15
2015,Business,Taxation,24,7,17
2014,Business,Taxation,28,15,13
2013,Business,Taxation,31,13,18
2012,Business,Taxation,31,8,23
2011,Business,Taxation,21,6,15
2010,Business,Taxation,29,16,13
2009,Business,Taxation,26,12,14
1980,LAS,TCH BIOL,17,6,11
1981,LAS,TCH BIOL,17,8,9
1982,LAS,TCH BIOL,10,3,7
1983,LAS,TCH BIOL,20,6,14
1984,LAS,TCH BIOL,27,5,22
1985,LAS,TCH BIOL,23,6,17
1986,LAS,TCH BIOL,28,6,22
1987,LAS,TCH BIOL,22,4,18
1988,LAS,TCH BIOL,26,9,17
1989,LAS,TCH BIOL,19,7,12
1990,LAS,TCH BIOL,18,6,12
1991,LAS,TCH BIOL,29,9,20
1992,LAS,TCH BIOL,27,9,18
1993,LAS,TCH BIOL,28,7,21
1994,LAS,TCH BIOL,20,4,16
1995,LAS,TCH BIOL,21,7,14
1996,LAS,TCH BIOL,20,7,13
1997,LAS,TCH BIOL,24,9,15
1998,LAS,TCH BIOL,12,5,7
1999,LAS,TCH BIOL,5,2,3
1982,Engineering,TCH CS,9,5,4
1983,Engineering,TCH CS,4,2,2
1984,Engineering,TCH CS,3,2,1
1986,Engineering,TCH CS,2,1,1
1992,Engineering,TCH CS,2,1,1
1995,Engineering,TCH CS,2,1,1
1980,Education,TCH ENGL,12,3,9
1981,Education,TCH ENGL,15,1,14
1982,Education,TCH ENGL,21,3,18
1983,Education,TCH ENGL,21,6,15
1984,Education,TCH ENGL,24,6,18
1985,Education,TCH ENGL,24,6,18
1986,Education,TCH ENGL,33,10,23
1987,Education,TCH ENGL,39,10,29
1988,Education,TCH ENGL,43,13,30
1989,Education,TCH ENGL,38,6,32
1990,Education,TCH ENGL,47,11,36
1991,Education,TCH ENGL,53,14,39
1992,Education,TCH ENGL,56,13,43
1993,Education,TCH ENGL,64,12,52
1980,LAS,TCH ENGL,4,2,2
1980,LAS,TCH ENGL,51,6,45
1981,LAS,TCH ENGL,6,1,5
1981,LAS,TCH ENGL,39,7,32
1982,LAS,TCH ENGL,5,1,4
1982,LAS,TCH ENGL,35,11,24
1983,LAS,TCH ENGL,3,2,1
1983,LAS,TCH ENGL,35,11,24
1984,LAS,TCH ENGL,42,12,30
1985,LAS,TCH ENGL,34,7,27
1986,LAS,TCH ENGL,41,10,31
1987,LAS,TCH ENGL,56,12,44
1988,LAS,TCH ENGL,58,9,49
1989,LAS,TCH ENGL,73,13,60
1990,LAS,TCH ENGL,81,21,60
1991,LAS,TCH ENGL,74,21,53
1992,LAS,TCH ENGL,87,28,59
1993,LAS,TCH ENGL,115,39,76
1994,LAS,TCH ENGL,100,34,66
1995,LAS,TCH ENGL,74,24,50
1996,LAS,TCH ENGL,41,14,27
1997,LAS,TCH ENGL,45,16,29
1998,LAS,TCH ENGL,25,8,17
1999,LAS,TCH ENGL,5,2,3
1994,Education,TCH ENGL IN MN,15,4,11
1995,Education,TCH ENGL IN MN,17,7,10
1996,Education,TCH ENGL IN MN,16,5,11
1997,Education,TCH ENGL IN MN,11,4,7
1998,Education,TCH ENGL IN MN,5,2,3
1994,Education,TCH ENGL OUT MN,52,11,41
1995,Education,TCH ENGL OUT MN,55,16,39
1996,Education,TCH ENGL OUT MN,41,10,31
1997,Education,TCH ENGL OUT MN,37,6,31
1998,Education,TCH ENGL OUT MN,18,3,15
1999,Education,TCH ENGL OUT MN,5,2,3
1981,Education,TCH GEN SCIENCE,3,2,1
1982,Education,TCH GEN SCIENCE,6,3,3
1983,Education,TCH GEN SCIENCE,9,4,5
1984,Education,TCH GEN SCIENCE,7,3,4
1985,Education,TCH GEN SCIENCE,13,5,8
1986,Education,TCH GEN SCIENCE,6,1,5
1987,Education,TCH GEN SCIENCE,11,7,4
1988,Education,TCH GEN SCIENCE,9,3,6
1989,Education,TCH GEN SCIENCE,9,4,5
1990,Education,TCH GEN SCIENCE,11,7,4
1991,Education,TCH GEN SCIENCE,8,5,3
1992,Education,TCH GEN SCIENCE,10,8,2
1993,Education,TCH GEN SCIENCE,5,4,1
1996,Education,TCH GEN SCIENCE,7,2,5
1997,Education,TCH GEN SCIENCE,7,2,5
1998,Education,TCH GEN SCIENCE,4,2,2
1980,Applied Health Sciences,TCH KINES,8,3,5
1981,Applied Health Sciences,TCH KINES,10,4,6
1982,Applied Health Sciences,TCH KINES,7,4,3
1983,Applied Health Sciences,TCH KINES,3,2,1
1980,Education,TCH LIFE SCI,9,5,4
1981,Education,TCH LIFE SCI,9,3,6
1982,Education,TCH LIFE SCI,6,2,4
1983,Education,TCH LIFE SCI,6,2,4
1984,Education,TCH LIFE SCI,16,5,11
1985,Education,TCH LIFE SCI,10,3,7
1986,Education,TCH LIFE SCI,13,5,8
1987,Education,TCH LIFE SCI,11,4,7
1988,Education,TCH LIFE SCI,11,3,8
1989,Education,TCH LIFE SCI,13,6,7
1990,Education,TCH LIFE SCI,10,5,5
1991,Education,TCH LIFE SCI,10,5,5
1992,Education,TCH LIFE SCI,11,3,8
1993,Education,TCH LIFE SCI,9,2,7
1994,Education,TCH LIFE SCI,9,2,7
1995,Education,TCH LIFE SCI,5,2,3
1996,Education,TCH LIFE SCI,4,1,3
1997,Education,TCH LIFE SCI,3,2,1
1980,Education,TCH PHYS SCI,2,1,1
1981,Education,TCH PHYS SCI,2,1,1
1982,Education,TCH PHYS SCI,4,2,2
1984,Education,TCH PHYS SCI,4,2,2
1985,Education,TCH PHYS SCI,5,3,2
1986,Education,TCH PHYS SCI,4,2,2
1987,Education,TCH PHYS SCI,4,3,1
1988,Education,TCH PHYS SCI,7,4,3
1989,Education,TCH PHYS SCI,2,1,1
1991,Education,TCH PHYS SCI,8,6,2
1992,Education,TCH PHYS SCI,5,4,1
1993,Education,TCH PHYS SCI,5,2,3
1994,Education,TCH PS CHEM,3,1,2
1990,LAS,TCH RUSS,2,1,1
1990,LAS,TCH RUSS,3,2,1
1991,LAS,TCH RUSS,3,1,2
1992,LAS,TCH RUSS,2,1,1
1980,Education,TCH SOC ST,32,15,17
1981,Education,TCH SOC ST,26,17,9
1982,Education,TCH SOC ST,23,15,8
1983,Education,TCH SOC ST,33,21,12
1984,Education,TCH SOC ST,36,24,12
1985,Education,TCH SOC ST,37,27,10
1986,Education,TCH SOC ST,39,24,15
1987,Education,TCH SOC ST,39,22,17
1988,Education,TCH SOC ST,54,30,24
1989,Education,TCH SOC ST,51,30,21
1990,Education,TCH SOC ST,55,30,25
1991,Education,TCH SOC ST,55,29,26
1992,Education,TCH SOC ST,58,33,25
1993,Education,TCH SOC ST,64,35,29
1980,LAS,TCH SOC ST,9,5,4
1981,LAS,TCH SOC ST,13,8,5
1982,LAS,TCH SOC ST,7,3,4
1983,LAS,TCH SOC ST,7,4,3
1984,LAS,TCH SOC ST,6,5,1
1985,LAS,TCH SOC ST,10,7,3
1986,LAS,TCH SOC ST,11,8,3
1987,LAS,TCH SOC ST,15,10,5
1988,LAS,TCH SOC ST,20,14,6
1989,LAS,TCH SOC ST,16,8,8
1990,LAS,TCH SOC ST,24,9,15
1991,LAS,TCH SOC ST,40,14,26
1992,LAS,TCH SOC ST,54,21,33
1993,LAS,TCH SOC ST,74,35,39
1994,LAS,TCH SOC ST,47,26,21
1995,LAS,TCH SOC ST,33,20,13
1996,LAS,TCH SOC ST,26,13,13
1997,LAS,TCH SOC ST,23,13,10
1998,LAS,TCH SOC ST,12,9,3
1994,Education,TCH SOC ST IN,32,20,12
1995,Education,TCH SOC ST IN,27,16,11
1996,Education,TCH SOC ST IN,27,20,7
1997,Education,TCH SOC ST IN,26,16,10
1998,Education,TCH SOC ST IN,13,7,6
1994,Education,TCH SOC ST OUT,26,12,14
1995,Education,TCH SOC ST OUT,22,14,8
1996,Education,TCH SOC ST OUT,28,18,10
1997,Education,TCH SOC ST OUT,25,15,10
1998,Education,TCH SOC ST OUT,15,8,7
1980,LAS,TCH SPEECH,9,5,4
1981,LAS,TCH SPEECH,10,3,7
1982,LAS,TCH SPEECH,9,2,7
1983,LAS,TCH SPEECH,8,2,6
1984,LAS,TCH SPEECH,8,1,7
1985,LAS,TCH SPEECH,7,1,6
1986,LAS,TCH SPEECH,8,1,7
1987,LAS,TCH SPEECH,6,2,4
1988,LAS,TCH SPEECH,7,1,6
1989,LAS,TCH SPEECH,8,1,7
1993,LAS,TCH SPEECH,5,1,4
1994,LAS,TCH SPEECH,7,1,6
1985,LAS,TEACH CS,6,5,1
1986,LAS,TEACH CS,6,5,1
1987,LAS,TEACH CS,3,1,2
1988,LAS,TEACH CS,4,3,1
